маңдай | Дене
иек | Дене
иық | Дене
білек | Дене
табан | Дене
өкше | Дене
тырнақ | Дене
сүйек | Дене
қарын | Дене
кеуде | Дене
жауырын | Дене
ми | Дене
жүйке | Дене
дене | Дене
ағза | Дене
мең | Дене
тыртық | Дене
қантамыр | Медицина
қан қысымы | Медицина
қан айналымы | Медицина
дене қызуы | Медицина
ота | Медицина
қызу өлшегіш | Медицина
ине салу | Медицина
алғашқы көмек | Медицина
суық тию | Медицина
ісік | Медицина
улану | Медицина
талу | Медицина
ауру жұғу | Медицина
у | Медицина, Табиғат
сүзбе | Азық-түлік
құрт | Азық-түлік, Тамақ
жаңғақ | Азық-түлік
тосап | Азық-түлік
кілегей | Азық-түлік
қатық | Азық-түлік
сұйық май | Азық-түлік
көк шай | Азық-түлік
сүт қатқан шай | Азық-түлік
минералды су | Азық-түлік
арақ | Азық-түлік
шарап | Азық-түлік
сыра | Азық-түлік
қазы-қарта | Азық-түлік
уылдырық | Азық-түлік
қамыр | Азық-түлік
бәліш | Тамақ
құймақ | Тамақ
тоқаш | Тамақ
лағман | Тамақ
мәнті | Тамақ
кәуап | Тамақ
тұшпара | Тамақ
қызылша | Көкөніс
баялды | Көкөніс
жуа | Көкөніс
қырыққабат | Көкөніс
орамжапырақ | Көкөніс
асқабақ | Көкөніс
жүгері | Көкөніс
қарақұмық | Азық-түлік
қайың | Өсімдік, Табиғат
бақбақ | Өсімдік, Табиғат
қамыс | Өсімдік, Табиғат
терек | Өсімдік, Табиғат
емен | Өсімдік, Табиғат
қарағай | Өсімдік, Табиғат
қалампыр | Өсімдік
жалбыз | Өсімдік
жеміс ағашы | Өсімдік, Табиғат
тамыр | Өсімдік
сабақ | Өсімдік
қабық | Өсімдік
елік | Жануар, Табиғат
бұғы | Жануар, Табиғат
киік | Жануар, Табиғат
марғау | Жануар
төрт түлік мал | Жануар
бие | Жануар
төл | Жануар
бұзау | Жануар
құлын | Жануар
құлыншақ | Жануар
арқар | Жануар, Табиғат
айдаһар | Жануар
жәндік | Жануар, Табиғат
шортан | Жануар, Табиғат
сазан | Жануар, Табиғат
жайын | Жануар, Табиғат
қыран | Құс, Табиғат
бүркіт | Құс, Табиғат
қоқиқаз | Құс, Табиғат
тырна | Құс, Табиғат
бұлбұл | Құс, Табиғат
түйеқұс | Құс
күркетауық | Құс, Азық-түлік
құйын | Табиғат
түтін | Табиғат
сел | Табиғат
су тасқыны | Табиғат
балшық | Табиғат
батпақ | Табиғат
жауын-шашын | Табиғат
құрғақшылық | Табиғат
тамшы | Табиғат
жер сілкінісі | Табиғат
жанартау | Табиғат
ыдыс жуатын мәшине | Тұрмыстық зат
қақпақ | Ыдыс
тақтай | Ыдыс
ашқыш | Ыдыс
сүзгі | Ыдыс
кәстрөл | Ыдыс
қалып | Ыдыс
тұз салғыш | Ыдыс
сүт құйғыш | Ыдыс
сіріңке | Тұрмыстық зат
оттық | Тұрмыстық зат
сән | Киім
спорттық киім | Киім
пәлте | Киім
бешпет | Киім
бешпент | Киім
тақия | Киім
кеудеше | Киім
етек | Киім
балақ | Киім
ішкиім | Киім
тәпішке | Киім
түйреуіш | Киім
алжапқыш | Киім
білезік | Зергерлік бұйым
ұрпақ | Отбасы
тұңғыш | Отбасы
кенже | Отбасы
шеше | Отбасы
жеңге | Отбасы
әкешім | Отбасы
анашым | Отбасы
апатай | Отбасы
ағатай | Отбасы
әпкетай | Отбасы
балақай | Отбасы
інім | Отбасы
сіңлім | Отбасы
лауазым | Мамандық
бастық | Мамандық
меңгеруші | Мамандық
басшылық | Мамандық
қызметкер | Мамандық
саясаткер | Мамандық, Мемлекет
тілші | Мамандық
елші | Мамандық, Мемлекет
балықшы | Мамандық
зергер | Мамандық
ғарышкер | Мамандық
мейіргер | Мамандық, Медицина
ұста | Мамандық
мұнайшы | Мамандық
әкім | Мамандық, Мемлекет
төраға | Мамандық
жолсерік | Мамандық
жүк тасушы | Мамандық
қорғаушы | Мамандық, Мемлекет
пысық | Мінез
сезімтал | Мінез
байыпты | Мінез
әділ | Мінез
шын | Мінез
шынайы | Мінез
сүйікті | Мінез
лайықты | Мінез
білікті | Мінез
тәжірибелі | Мінез
ұмытшақ | Мінез
ұқыпты | Мінез
қатыгез | Мінез
жан-жақты | Мінез
беделді | Мінез
қу | Мінез
еңбекқор | Мінез
батыл | Мінез
қаржы | Қаржы
қор | Қаржы
ақша айналымы | Қаржы
валюта бағамы | Қаржы
тауар | Қаржы
ішкі сауда | Қаржы
сыртқы сауда | Қаржы
сұраныс | Қаржы
кәсіпорын | Қаржы, Мемлекет
пайда | Қаржы
салық | Қаржы, Мемлекет
саясат | Мемлекет
үкімет | Мемлекет
әскер | Мемлекет
соғыс | Мемлекет
бейбітшілік | Мемлекет
құқық | Мемлекет
жаза | Мемлекет
қылмыс | Мемлекет
құқық бұзушылық | Мемлекет
заң | Мемлекет
жәбірленуші | Мемлекет
қылмыскер | Мемлекет
азаматтық | Мемлекет
